row_0,0,1,2,3,4,5
172.28.144.1,1,0,0,1,0,0
192.168.1.235,0,0,0,2,0,0
192.168.111.10,2,0,0,0,0,0
192.168.111.102,1,0,0,1,0,0
192.168.111.3,109,0,0,0,0,0
192.168.119.151,155,0,9,0,1,0
192.168.119.154,267,0,25,97,1,0
192.168.119.155,222,1,4,2,1,0
192.168.119.156,292,2,24,27,1,0
192.168.119.157,141,0,5,2,1,0
192.168.119.50,395,0,34,9,0,0
192.168.119.51,405,0,24,8,0,0
192.168.119.52,233,0,1,140,0,0
192.168.119.54,74,0,0,0,0,0
192.168.120.1,101,0,0,0,0,0
192.168.120.10,250,0,0,0,0,0
192.168.120.11,1,0,0,0,0,0
192.168.120.3,47,227,166,0,0,0
192.168.120.32,27,0,0,0,0,0
192.168.120.33,2,0,0,0,0,0
192.168.120.60,341,0,0,0,4,95
192.168.120.63,338,0,2,0,5,95
192.168.120.65,22,0,0,0,1,0
192.168.120.66,6,0,0,0,0,0
192.168.120.67,315,0,4,0,4,117
192.168.120.68,275,0,7,0,17,142
192.168.120.71,13,0,0,0,0,0
192.168.120.72,383,0,1,0,6,50
192.168.121.10,39,3,30,3,2,0
192.168.121.101,8,0,0,0,0,0
192.168.121.11,76,4,5,8,0,0
192.168.121.13,101,9,8,6,0,0
192.168.121.14,25,1,13,0,1,0
192.168.121.15,89,2,11,2,1,0
192.168.121.150,1,0,0,0,0,0
192.168.121.16,82,0,0,0,0,0
192.168.121.17,70,8,7,3,0,0
192.168.121.19,31,1,0,0,0,0
192.168.121.2,39,2,0,17,0,0
192.168.121.20,58,0,19,14,0,0
192.168.121.21,125,2,12,2,2,0
192.168.121.22,51,17,23,1,1,0
192.168.121.23,50,0,2,0,5,0
192.168.121.24,63,0,11,2,15,0
192.168.121.25,52,2,29,6,2,0
192.168.121.26,77,1,15,2,8,0
192.168.121.27,64,3,5,6,0,0
192.168.121.28,86,1,33,12,15,0
192.168.121.29,96,3,11,1,1,0
192.168.121.3,46,4,2,0,5,0
192.168.121.30,71,3,7,2,5,0
192.168.121.31,29,6,3,1,0,0
192.168.121.32,75,2,18,7,6,0
192.168.121.33,23,7,2,0,0,0
192.168.121.34,32,33,16,3,0,0
192.168.121.35,3,0,0,0,0,0
192.168.121.36,191,7,56,11,23,0
192.168.121.38,82,6,59,10,17,0
192.168.121.39,38,0,3,1,8,0
192.168.121.4,68,28,20,0,13,0
192.168.121.40,66,1,9,0,0,0
192.168.121.41,58,2,6,2,1,0
192.168.121.43,36,0,4,5,0,0
192.168.121.44,6,0,0,0,0,0
192.168.121.45,3,0,0,0,0,0
192.168.121.46,5,2,0,0,0,0
192.168.121.47,27,0,1,0,0,0
192.168.121.48,28,3,7,1,3,0
192.168.121.49,22,27,55,5,0,0
192.168.121.5,67,32,12,21,0,0
192.168.121.50,20,1,1,0,0,0
192.168.121.51,20,0,13,3,0,0
192.168.121.52,67,1,56,13,0,0
192.168.121.53,243,0,5,2,2,0
192.168.121.54,48,1,59,7,1,0
192.168.121.55,36,2,22,2,3,0
192.168.121.56,12,0,0,0,0,0
192.168.121.57,29,3,10,2,4,0
192.168.121.58,54,1,0,3,0,0
192.168.121.59,24,2,2,1,0,0
192.168.121.6,52,0,5,0,0,0
192.168.121.60,28,1,4,5,0,0
192.168.121.61,18,0,0,0,0,1
192.168.121.62,127,1,139,78,1,0
192.168.121.63,1,0,1,0,0,0
192.168.121.64,3,0,0,0,0,0
192.168.121.65,44,1,24,7,6,0
192.168.121.66,44,2,22,13,0,0
192.168.121.68,3,0,0,0,0,0
192.168.121.69,6,0,2,0,0,0
192.168.121.71,5,6,2,0,0,1
192.168.121.76,129,21,13,0,9,0
192.168.121.8,319,1,57,29,0,0
192.168.121.80,23,0,1,0,1,0
192.168.140.108,56,0,4,2,1,0
192.168.140.110,104,0,2,1,0,0
192.168.147.102,381,55,4,0,0,0
192.168.147.125,2,0,0,0,0,0
192.168.147.158,435,0,0,0,0,5
192.168.147.161,20,0,0,0,61,0
192.168.147.170,440,0,0,0,0,0
