row_0,0,1,2,3,4
192.168.121.11,9,0,11,11,0
192.168.121.21,95,1,5,0,3
192.168.121.22,26,18,4,14,0
192.168.121.44,4,0,0,0,0
192.168.121.47,10,0,0,0,0
192.168.121.48,29,2,1,10,0
192.168.121.6,14,2,0,0,0
192.168.121.76,69,10,1,9,0
192.168.121.80,5,1,0,1,0
